prime,target_n,total_trials,p_exact,p_hat,relative_error_percent
137,20,126,0.1605839416058394,0.15873015873015872,1.1544
149,20,153,0.1610738255033557,0.13071895424836602,18.8453
173,20,117,0.1734104046242774,0.17094017094017094,1.4245
179,20,45,0.3910614525139664,0.4444444444444444,13.6508
227,20,126,0.1409691629955947,0.15873015873015872,12.5992
271,20,98,0.1992619926199262,0.20408163265306123,2.4187
443,20,62,0.2753950338600451,0.3225806451612903,17.1338
487,20,104,0.1232032854209445,0.19230769230769232,56.0897
677,20,250,0.0738552437223042,0.08,8.32
773,20,79,0.2018111254851229,0.25316455696202533,25.4463
1433,20,454,0.0586182833217027,0.04405286343612335,24.8479
1709,20,320,0.0725570509069631,0.0625,13.8609
1861,20,176,0.1182160128962923,0.11363636363636363,3.874
2711,20,442,0.034673552194762,0.04524886877828054,30.4997
3527,20,263,0.0669123901332577,0.07604562737642585,13.6495
4003,20,471,0.0459655258556082,0.04246284501061571,7.6202
7477,20,888,0.0219339307208773,0.02252252252252252,2.6835
7499,20,507,0.0376050140018669,0.03944773175542406,4.9002
9041,20,530,0.0369428160601703,0.03773584905660377,2.1467
9547,20,428,0.0542578820571907,0.04672897196261682,13.8762
19793,20,908,0.023038447936139,0.022026431718061675,4.3927
20753,20,871,0.0219727268346745,0.022962112514351322,4.5028
35251,20,762,0.0231482794814331,0.026246719160104987,13.3852
38333,20,947,0.0208175723267158,0.021119324181626188,1.4495
41131,20,516,0.0346210887165398,0.03875968992248062,11.954
43201,20,650,0.0259253258026434,0.03076923076923077,18.6841
43541,20,967,0.017638547575848,0.020682523267838676,17.2575
52837,20,1560,0.0116584968866513,0.01282051282051282,9.9671
54419,20,2065,0.0119811095389477,0.009685230024213076,19.1625
55987,20,774,0.0202904245628449,0.025839793281653745,27.3497
