257,27,209
257,30,34
257,4,144
257,15,137
257,27,121
257,123,211
257,10,57
257,80,203
257,223,36
257,199,55
257,1,70
257,123,134
257,17,187
257,1,121
257,18,27
257,80,131
257,138,60
257,30,58
257,123,168
257,239,230
293,3,284
293,210,267
293,102,174
293,176,176
293,117,181
293,13,18
293,207,41
293,13,75
293,141,273
293,47,216
293,264,146
293,59,45
293,96,230
293,152,227
293,81,16
293,96,174
293,94,267
293,176,182
293,267,194
293,152,19
353,148,120
353,20,336
353,258,159
353,316,251
353,258,131
353,119,192
353,18,220
353,276,104
353,317,306
353,303,296
353,119,51
353,3,249
353,216,214
353,184,115
353,169,282
353,297,344
353,66,138
353,209,294
353,18,79
353,50,295
509,132,494
509,447,184
509,214,450
509,285,469
509,32,180
509,81,207
509,88,269
509,131,87
509,453,132
509,103,190
509,145,306
509,197,272
509,380,422
509,197,320
509,56,240
509,129,205
509,129,431
509,453,134
509,107,503
509,87,16
523,356,389
523,41,421
523,308,72
523,235,244
523,125,125
523,214,424
523,447,111
523,348,70
523,351,225
523,482,280
523,224,235
523,288,169
523,473,513
523,87,396
523,448,4
523,513,175
523,69,208
523,110,461
523,446,240
523,518,279
557,43,496
557,433,458
557,205,526
557,147,176
557,147,266
557,70,485
557,297,152
557,516,540
557,7,421
557,147,164
557,352,310
557,516,252
557,187,140
557,124,462
557,143,459
557,514,151
557,409,195
557,23,259
557,70,85
557,260,221
587,322,532
587,437,81
587,247,488
587,204,254
587,494,20
587,435,294
587,62,70
587,73,137
587,119,556
587,446,363
587,308,189
587,561,216
587,277,240
587,494,410
587,340,337
587,26,582
587,412,118
587,152,374
587,340,60
587,377,126
613,194,344
613,216,109
613,216,445
613,267,495
613,274,39
613,352,37
613,248,131
613,562,259
613,548,56
613,224,379
613,306,594
613,72,518
613,92,453
613,208,481
613,460,338
613,410,64
613,398,27
613,346,586
613,293,59
613,467,339
683,530,295
683,39,93
683,125,222
683,185,25
683,125,40
683,45,194
683,209,237
683,517,295
683,372,296
683,371,26
683,644,339
683,23,242
683,392,575
683,674,481
683,54,221
683,371,312
683,528,77
683,265,251
683,220,510
683,291,52
823,75,102
823,768,92
823,642,328
823,19,609
823,111,702
823,11,452
823,574,111
823,249,519
823,589,454
823,406,6
823,400,487
823,304,202
823,417,795
823,181,506
823,461,705
823,644,162
823,569,784
823,705,469
823,776,357
823,488,319
1213,627,1094
1213,430,569
1213,372,977
1213,652,1118
1213,258,582
1213,983,787
1213,430,793
1213,281,1045
1213,586,32
1213,1187,549
1213,75,892
1213,192,1065
1213,932,1190
1213,867,1150
1213,826,1015
1213,1048,188
1213,737,218
1213,1010,82
1213,538,193
1213,348,782
1423,622,480
1423,782,1412
1423,312,633
1423,549,1275
1423,885,306
1423,1164,567
1423,1021,1053
1423,1373,1089
1423,431,56
1423,1012,56
1423,499,748
1423,1297,161
1423,420,580
1423,1408,244
1423,687,1318
1423,254,1317
1423,1039,262
1423,1181,1384
1423,49,512
1423,649,542
1579,1409,1353
1579,162,1136
1579,532,248
1579,21,522
1579,754,1343
1579,1489,1448
1579,181,891
1579,1428,1441
1579,1223,368
1579,1515,1389
1579,1417,1353
1579,402,1000
1579,115,1186
1579,1443,1537
1579,347,1386
1579,1198,1123
1579,1409,1256
1579,1440,810
1579,1526,4
1579,1120,147
1613,4,64
1613,637,1224
1613,740,427
1613,1483,1025
1613,1609,83
1613,1610,1430
1613,848,883
1613,131,764
1613,324,1465
1613,459,1458
1613,131,770
1613,810,220
1613,688,288
1613,740,1039
1613,219,421
1613,763,1574
1613,1247,989
1613,513,80
1613,789,743
1613,1347,276
3467,1678,446
3467,303,2493
3467,1073,933
3467,970,516
3467,871,1726
3467,1110,3416
3467,3248,2727
3467,1748,2310
3467,683,2944
3467,1020,2840
3467,2036,645
3467,2910,2706
3467,3121,606
3467,2322,1845
3467,2666,783
3467,717,3294
3467,346,3355
3467,1707,3422
3467,865,3165
3467,3120,1308
5641,1398,2866
5641,1812,1387
5641,3872,5333
5641,3533,4803
5641,832,529
5641,1970,3535
5641,344,1107
5641,5200,2214
5641,4315,4922
5641,5200,915
5641,4309,2768
5641,1977,3875
5641,3166,4473
5641,2865,5440
5641,1453,827
5641,4808,826
5641,3788,5533
5641,5155,1916
5641,5138,4663
5641,911,1609
5923,2128,2761
5923,89,4551
5923,1191,1241
5923,2365,2165
5923,3761,2534
5923,351,5152
5923,2684,5812
5923,4915,4349
5923,714,532
5923,1165,5621
5923,2360,79
5923,2847,2778
5923,22,5805
5923,5727,5138
5923,3563,4409
5923,3733,5470
5923,5209,3553
5923,564,4156
5923,3339,4153
5923,2916,979
6173,4607,4672
6173,4180,763
6173,3645,1281
6173,3733,3261
6173,358,1709
6173,6064,6141
6173,2481,974
6173,4943,1424
6173,5107,791
6173,4155,5173
6173,351,1193
6173,51,5406
6173,1660,3355
6173,903,4289
6173,3631,2912
6173,514,720
6173,1535,2483
6173,111,3095
6173,3581,4746
6173,5346,1815
9643,4078,3420
9643,5992,8662
9643,4401,7812
9643,6054,435
9643,3648,5193
9643,2404,7297
9643,8504,5384
9643,2920,1687
9643,7236,2920
9643,5204,870
9643,3822,4407
9643,383,7951
9643,9549,7263
9643,1204,7362
9643,1423,3012
9643,2937,379
9643,8518,3877
9643,3656,5578
9643,5829,8380
9643,5579,5069
9781,7567,44
9781,3801,6702
9781,864,368
9781,7358,3527
9781,9211,7981
9781,6347,9745
9781,4655,8252
9781,7769,2822
9781,5950,2386
9781,7358,7043
9781,7802,8933
9781,9581,2044
9781,4587,1334
9781,7102,1239
9781,1979,1906
9781,7922,7745
9781,5012,6833
9781,9630,4018
9781,4021,1931
9781,219,5396
21013,14865,13641
21013,11364,1882
21013,14565,20292
21013,7538,12710
21013,15225,6064
21013,12028,16315
21013,7146,19269
21013,18337,20622
21013,4941,11967
21013,16995,10018
21013,7242,15738
21013,14803,5871
21013,16345,6461
21013,19865,16200
21013,14865,16867
21013,20311,4160
21013,15670,18067
21013,8798,7228
21013,8527,11547
21013,5119,18853
34141,24071,29824
34141,18463,32830
34141,4466,12437
34141,30227,24724
34141,29451,33188
34141,30994,25911
34141,3147,2333
34141,29907,4052
34141,8557,1775
34141,22333,1991
34141,12386,2417
34141,27302,32372
34141,26027,15826
34141,22883,22583
34141,28470,29625
34141,29674,24981
34141,6826,7035
34141,22582,24701
34141,33302,3751
34141,29675,33204
45979,35880,21614
45979,37450,13235
45979,31467,40566
45979,5796,23178
45979,26080,31631
45979,18163,39815
45979,37806,4861
45979,59,21308
45979,20710,9478
45979,10345,23615
45979,4666,20
45979,43420,3579
45979,12756,31792
45979,18776,31925
45979,7249,12265
45979,5678,16393
45979,6849,30610
45979,19073,5921
45979,7148,30909
45979,25872,5121
46957,26805,2159
46957,13403,38535
46957,43130,18004
46957,41811,12085
46957,8090,1020
46957,34046,2796
46957,19284,9717
46957,45394,3369
46957,40917,21881
46957,26486,39198
46957,19710,15800
46957,43861,30540
46957,12933,40626
46957,31031,17235
46957,3292,28940
46957,26972,37358
46957,32157,18479
46957,5019,20736
46957,11895,17803
46957,39167,40527
48281,6906,1082
48281,4576,32140
48281,31749,17788
48281,5555,2491
48281,28881,6509
48281,31088,12521
48281,5221,23873
48281,30775,44197
48281,48205,18983
48281,25276,2146
48281,4185,30690
48281,28941,20632
48281,13753,32359
48281,27223,40963
48281,8322,25716
48281,37401,45995
48281,10775,18616
48281,26692,14108
48281,5901,3990
48281,20167,43304
56857,46799,8933
56857,12456,49477
56857,16276,19487
56857,17091,5539
56857,29418,24485
56857,33754,682
56857,56590,36898
56857,56590,34764
56857,5249,52763
56857,23103,48414
56857,38987,35744
56857,32113,17434
56857,48220,22607
56857,7023,34819
56857,32113,31435
56857,1682,31331
56857,288,40323
56857,6545,12840
56857,17718,21711
56857,33754,36011
57713,38931,36295
57713,51834,21639
57713,40152,10140
57713,41240,5715
57713,48965,12672
57713,17583,30241
57713,7862,47119
57713,15851,1711
57713,46579,12676
57713,40786,18131
57713,39685,48732
57713,18152,48940
57713,9461,52448
57713,55273,51267
57713,28176,2147
57713,57013,19234
57713,55149,32971
57713,17151,32155
57713,16757,44535
57713,42493,154
60917,25934,53020
60917,55706,36013
60917,10815,19288
60917,7655,7374
60917,18667,2682
60917,4566,2244
60917,19247,29218
60917,2125,17331
60917,7861,12110
60917,52006,42860
60917,4078,35950
60917,40761,37159
60917,10660,21440
60917,10942,29129
60917,3812,9898
60917,11274,40945
60917,32860,36151
60917,45738,45062
60917,44987,46271
60917,31477,56813
63353,62736,27313
63353,9812,29033
63353,1786,14032
63353,28401,55001
63353,48292,47854
63353,53311,47727
63353,13986,27166
63353,1785,50092
63353,38716,11255
63353,53532,28891
63353,17760,51597
63353,28322,36174
63353,33919,50021
63353,24060,1415
63353,62307,7078
63353,5361,45736
63353,16906,21500
63353,15061,21304
63353,22490,8945
63353,38305,19433
65287,6979,987
65287,19269,25926
65287,27650,59420
65287,44645,36737
65287,49645,57547
65287,27580,14843
65287,39029,31587
65287,46730,54842
65287,1240,50713
65287,6841,55786
65287,20439,21181
65287,30939,39906
65287,6080,21030
65287,30917,46557
65287,7352,25234
65287,11513,50892
65287,57476,61067
65287,20161,55922
65287,44151,56572
65287,8912,4643
