prime,target_n,total_trials,p_exact,p_hat,relative_error_percent
137,200,1529,0.1605839416058394,0.13080444735120994,18.5445
149,200,1610,0.1610738255033557,0.12422360248447205,22.8778
173,200,1329,0.1734104046242774,0.1504890895410083,13.218
179,200,542,0.3910614525139664,0.36900369003690037,5.6405
227,200,1547,0.1409691629955947,0.1292824822236587,8.2902
271,200,1027,0.1992619926199262,0.19474196689386564,2.2684
443,200,741,0.2753950338600451,0.2699055330634278,1.9933
487,200,867,0.1232032854209445,0.2306805074971165,87.2357
677,200,2651,0.0738552437223042,0.07544322897019992,2.1501
773,200,945,0.2018111254851229,0.21164021164021163,4.8704
1433,200,3369,0.0586182833217027,0.05936479667557139,1.2735
1709,200,2555,0.0725570509069631,0.07827788649706457,7.8846
1861,200,1597,0.1182160128962923,0.12523481527864747,5.9373
2711,200,5301,0.034673552194762,0.03772873042822109,8.8113
3527,200,2754,0.0669123901332577,0.07262164124909223,8.5324
4003,200,4409,0.0459655258556082,0.04536176003628941,1.3135
7477,200,9410,0.0219339307208773,0.021253985122210415,3.1
7499,200,4672,0.0376050140018669,0.04280821917808219,13.8365
9041,200,5060,0.0369428160601703,0.039525691699604744,6.9916
9547,200,3527,0.0542578820571907,0.05670541536716756,4.5109
19793,200,9660,0.023038447936139,0.020703933747412008,10.1331
20753,200,8829,0.0219727268346745,0.022652622041001245,3.0943
35251,200,7508,0.0231482794814331,0.02663825253063399,15.0766
38333,200,8922,0.0208175723267158,0.022416498542927595,7.6807
41131,200,5865,0.0346210887165398,0.03410059676044331,1.5034
43201,200,7688,0.0259253258026434,0.026014568158168574,0.3442
43541,200,11921,0.017638547575848,0.016777116013757237,4.8838
52837,200,17653,0.0116584968866513,0.011329519061915821,2.8218
54419,200,15816,0.0119811095389477,0.012645422357106728,5.5447
55987,200,8816,0.0202904245628449,0.022686025408348458,11.8066
