prime,target_n,total_trials,p_exact,p_hat,relative_error_percent
137,5,44,0.1605839416058394,0.11363636363636363,29.2355
149,5,54,0.1610738255033557,0.09259259259259259,42.5154
173,5,26,0.1734104046242774,0.19230769230769232,10.8974
179,5,10,0.3910614525139664,0.5,27.8571
227,5,36,0.1409691629955947,0.1388888888888889,1.4757
271,5,31,0.1992619926199262,0.16129032258064516,19.0562
443,5,20,0.2753950338600451,0.25,9.2213
487,5,38,0.1232032854209445,0.13157894736842105,6.7982
677,5,49,0.0738552437223042,0.10204081632653061,38.1633
773,5,13,0.2018111254851229,0.38461538461538464,90.5819
1433,5,82,0.0586182833217027,0.06097560975609756,4.0215
1709,5,74,0.0725570509069631,0.06756756756756757,6.8766
1861,5,71,0.1182160128962923,0.07042253521126761,40.4289
2711,5,148,0.034673552194762,0.033783783783783786,2.5661
3527,5,66,0.0669123901332577,0.07575757575757576,13.2191
4003,5,100,0.0459655258556082,0.05,8.7772
7477,5,128,0.0219339307208773,0.0390625,78.0917
7499,5,119,0.0376050140018669,0.04201680672268908,11.7319
9041,5,59,0.0369428160601703,0.0847457627118644,129.3971
9547,5,94,0.0542578820571907,0.05319148936170213,1.9654
19793,5,102,0.023038447936139,0.049019607843137254,112.773
20753,5,93,0.0219727268346745,0.053763440860215055,144.6826
35251,5,195,0.0231482794814331,0.02564102564102564,10.7686
38333,5,283,0.0208175723267158,0.0176678445229682,15.1301
41131,5,132,0.0346210887165398,0.03787878787878788,9.4096
43201,5,120,0.0259253258026434,0.041666666666666664,60.718
43541,5,304,0.017638547575848,0.01644736842105263,6.7533
52837,5,533,0.0116584968866513,0.009380863039399626,19.5363
54419,5,697,0.0119811095389477,0.007173601147776184,40.1257
55987,5,302,0.0202904245628449,0.016556291390728478,18.4034
