prime,target_n,total_trials,p_exact,p_hat,relative_error_percent
137,100,694,0.1605839416058394,0.1440922190201729,10.2698
149,100,757,0.1610738255033557,0.13210039630118892,17.9877
173,100,583,0.1734104046242774,0.17152658662092624,1.0863
179,100,276,0.3910614525139664,0.36231884057971014,7.3499
227,100,789,0.1409691629955947,0.1267427122940431,10.0919
271,100,513,0.1992619926199262,0.1949317738791423,2.1731
443,100,352,0.2753950338600451,0.2840909090909091,3.1576
487,100,443,0.1232032854209445,0.22573363431151242,83.2205
677,100,1344,0.0738552437223042,0.0744047619047619,0.744
773,100,452,0.2018111254851229,0.22123893805309736,9.6267
1433,100,1902,0.0586182833217027,0.052576235541535225,10.3074
1709,100,1317,0.0725570509069631,0.07593014426727411,4.6489
1861,100,862,0.1182160128962923,0.11600928074245939,1.8667
2711,100,2500,0.034673552194762,0.04,15.3617
3527,100,1359,0.0669123901332577,0.07358351729212656,9.9699
4003,100,2055,0.0459655258556082,0.04866180048661801,5.8659
7477,100,4917,0.0219339307208773,0.02033760423022168,7.2779
7499,100,2357,0.0376050140018669,0.04242681374628765,12.8222
9041,100,2429,0.0369428160601703,0.04116920543433512,11.4404
9547,100,1976,0.0542578820571907,0.05060728744939271,6.7282
19793,100,4399,0.023038447936139,0.022732439190725165,1.3283
20753,100,4502,0.0219727268346745,0.02221235006663705,1.0905
35251,100,3877,0.0231482794814331,0.025793139025019344,11.4257
38333,100,4077,0.0208175723267158,0.02452783909737552,17.8228
41131,100,2728,0.0346210887165398,0.036656891495601175,5.8802
43201,100,3993,0.0259253258026434,0.02504382669671926,3.4001
43541,100,5973,0.017638547575848,0.016742005692281934,5.0829
52837,100,9080,0.0116584968866513,0.011013215859030838,5.5349
54419,100,8061,0.0119811095389477,0.012405408758218583,3.5414
55987,100,4947,0.0202904245628449,0.02021427127552052,0.3753
