prime,A,x0,trials
137,119,118,7
137,18,101,6
137,125,87,12
137,31,40,2
137,13,65,17
149,82,23,13
149,82,13,1
149,42,78,9
149,116,142,19
149,38,137,12
173,87,146,8
173,160,31,4
173,71,94,1
173,54,7,3
173,54,30,10
179,142,129,3
179,170,42,2
179,147,60,1
179,151,46,1
179,87,48,3
227,159,146,9
227,129,109,10
227,38,78,1
227,20,175,7
227,48,77,9
271,198,268,6
271,139,119,3
271,12,150,3
271,97,84,15
271,112,239,4
443,408,198,4
443,213,128,2
443,7,253,9
443,160,63,2
443,59,214,3
487,58,90,12
487,58,3,4
487,96,118,9
487,283,260,1
487,49,355,12
677,378,313,9
677,288,634,8
677,358,334,20
677,364,273,9
677,560,268,3
773,528,689,1
773,541,719,7
773,477,749,3
773,167,648,1
773,329,235,1
1433,1375,437,20
1433,546,693,8
1433,1031,40,10
1433,1257,998,15
1433,216,12,29
1709,1681,580,29
1709,69,420,3
1709,1221,608,37
1709,1110,1378,3
1709,656,356,2
1861,997,462,18
1861,353,1085,21
1861,1085,319,18
1861,781,426,13
1861,1387,625,1
2711,1290,980,28
2711,126,340,44
2711,1942,2244,40
2711,1655,2420,1
2711,534,1617,35
3527,2212,435,11
3527,247,2515,35
3527,673,3319,7
3527,3045,516,2
3527,1062,1787,11
4003,2243,3509,16
4003,2726,1902,5
4003,1903,3706,15
4003,7,1189,49
4003,2150,2742,15
7477,7111,877,7
7477,850,4800,22
7477,7219,6425,9
7477,6662,572,8
7477,7111,6871,82
7499,4241,5652,3
7499,1384,285,21
7499,7027,3733,7
7499,528,1463,86
7499,5312,1591,2
9041,118,9018,3
9041,5891,5488,7
9041,8720,6629,18
9041,4837,3115,10
9041,4618,533,21
9547,2716,5131,10
9547,4847,1697,18
9547,4619,8149,10
9547,6742,6299,50
9547,5890,8081,6
19793,11738,17373,27
19793,10922,8393,1
19793,15734,727,17
19793,12770,1843,53
19793,16090,9263,4
20753,2589,2138,42
20753,4699,5496,10
20753,8157,10780,36
20753,19234,17828,1
20753,523,15748,4
35251,908,34326,80
35251,5909,15609,85
35251,14142,26083,23
35251,29994,17377,5
35251,11787,28373,2
38333,20262,14158,46
38333,31167,17705,42
38333,1162,32289,74
38333,12741,15206,31
38333,32750,25105,90
41131,35200,35213,27
41131,39324,38422,51
41131,24921,23993,14
41131,40682,18564,35
41131,40610,29185,5
43201,9452,38796,3
43201,6112,34493,44
43201,38644,16287,18
43201,12843,6362,51
43201,12039,18062,4
43541,19162,41609,129
43541,12997,2084,38
43541,34815,39125,59
43541,6545,30951,54
43541,34255,6430,24
52837,24834,21970,100
52837,45379,14033,8
52837,28121,31705,62
52837,20503,28415,110
52837,26128,46906,253
54419,28131,34676,113
54419,46373,16023,165
54419,26359,12018,185
54419,17591,18550,35
54419,30290,30821,199
55987,20623,21205,2
55987,15349,36654,31
55987,42946,728,2
55987,49539,47701,207
55987,39621,35755,60
