prime,A,x0,trials
137,18,101,7
137,119,118,8
137,40,112,13
137,31,40,3
137,124,65,13
137,12,107,5
137,40,126,21
137,13,49,10
137,18,44,1
137,81,21,9
137,124,123,2
137,56,33,4
137,125,87,3
137,18,19,16
137,125,63,1
137,106,69,1
137,52,6,3
137,74,88,9
137,18,112,6
137,47,29,3
137,63,49,4
137,13,36,10
137,63,128,12
137,74,64,1
137,3,32,4
137,13,65,4
137,13,14,8
137,85,114,12
137,47,12,1
137,52,53,4
137,18,93,8
137,125,109,2
137,52,52,5
137,119,28,1
137,18,126,2
137,81,47,3
137,31,135,6
137,97,11,4
137,76,92,6
137,119,109,11
137,97,16,1
137,3,61,5
137,12,50,7
137,3,105,5
137,74,123,1
137,97,30,12
137,12,74,1
137,76,5,3
137,56,66,1
137,134,76,1
137,12,93,10
137,124,59,14
137,119,36,3
137,81,89,5
137,74,15,5
137,85,31,5
137,63,73,5
137,47,52,8
137,134,128,11
137,106,90,7
137,74,50,6
137,56,126,1
137,90,57,1
137,3,25,11
137,47,80,2
137,106,113,11
137,81,129,3
137,74,126,4
137,63,100,7
137,61,26,7
137,97,123,2
137,12,18,2
137,12,105,2
137,13,78,4
137,18,28,11
137,76,79,13
137,18,109,2
137,74,112,4
137,134,105,13
137,61,96,4
137,40,107,7
137,52,46,3
137,134,30,9
137,90,21,3
137,85,84,6
137,13,118,1
137,61,67,1
137,40,14,6
137,40,77,2
137,85,134,19
137,90,85,26
137,74,74,10
137,119,93,14
137,85,91,25
137,134,32,2
137,134,112,10
137,63,63,1
137,125,30,12
137,52,23,7
137,97,25,9
137,85,85,6
137,63,122,13
137,52,29,7
137,13,72,9
137,56,43,4
137,40,49,3
137,56,69,19
137,52,106,9
137,134,107,7
137,47,45,13
137,13,59,7
137,125,32,12
137,40,121,5
137,3,11,4
137,124,19,6
137,13,129,17
137,56,112,11
137,56,27,7
137,85,131,7
137,125,44,9
137,125,38,3
137,85,108,6
137,56,16,2
137,74,61,12
137,76,116,2
137,47,116,1
137,52,3,7
137,124,120,4
137,134,126,5
137,31,132,6
137,97,60,11
137,97,88,3
137,12,99,2
137,124,129,3
137,90,125,3
137,76,70,5
137,76,125,2
137,61,54,2
137,97,32,19
137,40,105,6
137,31,35,24
137,74,120,10
137,61,12,10
137,47,67,2
137,106,66,7
137,47,13,11
137,61,20,5
137,124,78,1
137,124,88,5
137,61,114,2
137,61,66,26
137,13,121,10
137,106,110,8
137,90,70,4
137,106,11,3
137,124,72,37
137,3,9,23
137,61,5,4
137,13,17,3
137,124,101,13
137,119,44,5
137,56,67,5
137,125,119,1
137,90,108,3
137,63,87,2
137,63,25,2
137,31,97,2
137,74,100,6
137,63,14,3
137,63,65,14
137,76,27,1
137,56,120,2
137,81,81,7
137,61,89,16
137,76,71,39
137,56,60,10
137,3,107,37
137,119,11,7
137,56,133,10
137,56,121,3
137,12,28,5
137,106,2,8
137,31,46,15
137,106,30,2
137,106,60,1
137,63,11,1
137,81,16,10
137,61,117,20
137,119,25,7
137,56,45,2
137,31,24,14
137,124,60,6
137,124,17,15
137,61,45,4
137,106,100,6
137,124,30,20
137,63,37,33
137,3,30,9
137,106,122,19
137,81,68,31
149,82,23,19
149,82,13,1
149,42,78,4
149,67,38,22
149,62,142,7
149,39,129,4
149,111,106,9
149,116,142,11
149,125,21,3
149,65,27,2
149,42,23,4
149,38,137,3
149,19,78,8
149,39,64,3
149,110,28,4
149,65,3,1
149,111,141,9
149,39,63,25
149,97,75,1
149,110,16,17
149,116,140,5
149,97,58,3
149,130,77,19
149,52,74,4
149,117,87,1
149,65,29,5
149,107,9,8
149,65,102,4
149,32,126,2
149,110,20,8
149,65,93,1
149,32,11,6
149,111,108,3
