prime,A,x0,trials
257,27,209,3
257,30,34,1
257,4,144,2
257,15,137,2
257,27,121,4
257,123,211,7
257,10,57,4
257,80,203,4
257,223,36,12
257,199,55,1
257,1,70,8
257,123,134,12
257,17,187,3
257,1,121,10
257,18,27,1
257,80,131,3
257,138,60,8
257,30,58,1
257,123,168,2
257,239,230,2
293,3,284,2
293,210,267,17
293,102,174,7
293,176,176,21
293,117,181,4
293,13,18,1
293,207,41,2
293,13,75,1
293,141,273,2
293,47,216,3
293,264,146,4
293,59,45,1
293,96,230,17
293,152,227,3
293,81,16,2
293,96,174,1
293,94,267,3
293,176,182,1
293,267,194,15
293,152,19,2
353,148,120,4
353,20,336,5
353,258,159,17
353,316,251,1
353,258,131,7
353,119,192,8
353,18,220,8
353,276,104,4
353,317,306,5
353,303,296,5
353,119,51,3
353,3,249,2
353,216,214,4
353,184,115,24
353,169,282,3
353,297,344,14
353,66,138,2
353,209,294,2
353,18,79,4
353,50,295,2
509,132,494,9
509,447,184,2
509,214,450,5
509,285,469,5
509,32,180,11
509,81,207,6
509,88,269,3
509,131,87,17
509,453,132,3
509,103,190,9
509,145,306,6
509,197,272,7
509,380,422,3
509,197,320,3
509,56,240,7
509,129,205,1
509,129,431,5
509,453,134,5
509,107,503,2
509,87,16,18
523,356,389,12
523,41,421,7
523,308,72,8
523,235,244,1
523,125,125,3
523,214,424,3
523,447,111,5
523,348,70,1
523,351,225,4
523,482,280,1
523,224,235,7
523,288,169,10
523,473,513,6
523,87,396,4
523,448,4,3
523,513,175,1
523,69,208,5
523,110,461,1
523,446,240,12
523,518,279,1
557,43,496,12
557,433,458,18
557,205,526,19
557,147,176,1
557,147,266,6
557,70,485,11
557,297,152,5
557,516,540,35
557,7,421,2
557,147,164,12
557,352,310,34
557,516,252,9
557,187,140,22
557,124,462,8
557,143,459,2
557,514,151,10
557,409,195,2
557,23,259,3
557,70,85,2
557,260,221,6
587,322,532,6
587,437,81,4
587,247,488,5
587,204,254,5
587,494,20,22
587,435,294,18
587,62,70,10
587,73,137,7
587,119,556,11
587,446,363,8
587,308,189,40
587,561,216,6
587,277,240,4
587,494,410,5
587,340,337,37
587,26,582,6
587,412,118,9
587,152,374,27
587,340,60,13
587,377,126,10
613,194,344,9
613,216,109,7
613,216,445,2
613,267,495,1
613,274,39,3
613,352,37,41
613,248,131,6
613,562,259,17
613,548,56,24
613,224,379,21
613,306,594,7
613,72,518,3
613,92,453,5
613,208,481,4
613,460,338,13
613,410,64,1
613,398,27,8
613,346,586,2
613,293,59,38
613,467,339,10
683,530,295,9
683,39,93,1
683,125,222,5
683,185,25,13
683,125,40,3
683,45,194,24
683,209,237,52
683,517,295,6
683,372,296,3
683,371,26,11
683,644,339,1
683,23,242,1
683,392,575,20
683,674,481,2
683,54,221,7
683,371,312,3
683,528,77,9
683,265,251,1
683,220,510,2
683,291,52,9
823,75,102,10
823,768,92,10
823,642,328,17
823,19,609,11
823,111,702,48
823,11,452,7
823,574,111,10
823,249,519,21
823,589,454,9
823,406,6,8
823,400,487,42
823,304,202,13
823,417,795,22
823,181,506,18
823,461,705,11
823,644,162,10
823,569,784,20
823,705,469,6
823,776,357,2
823,488,319,1
1213,627,1094,22
1213,430,569,20
1213,372,977,30
1213,652,1118,1
1213,258,582,11
1213,983,787,4
1213,430,793,2
1213,281,1045,1
1213,586,32,12
1213,1187,549,18
1213,75,892,6
1213,192,1065,7
1213,932,1190,7
1213,867,1150,17
1213,826,1015,40
1213,1048,188,8
1213,737,218,4
1213,1010,82,3
1213,538,193,22
1213,348,782,1
1423,622,480,6
1423,782,1412,2
1423,312,633,2
1423,549,1275,2
1423,885,306,7
1423,1164,567,11
1423,1021,1053,4
1423,1373,1089,2
1423,431,56,2
1423,1012,56,3
1423,499,748,4
1423,1297,161,3
1423,420,580,3
1423,1408,244,1
1423,687,1318,11
1423,254,1317,13
1423,1039,262,8
1423,1181,1384,20
1423,49,512,6
1423,649,542,1
1579,1409,1353,2
1579,162,1136,2
1579,532,248,2
1579,21,522,4
1579,754,1343,7
1579,1489,1448,7
1579,181,891,18
1579,1428,1441,1
1579,1223,368,10
1579,1515,1389,6
1579,1417,1353,4
1579,402,1000,2
1579,115,1186,15
1579,1443,1537,6
1579,347,1386,1
1579,1198,1123,4
1579,1409,1256,16
1579,1440,810,9
1579,1526,4,4
1579,1120,147,3
1613,4,64,35
1613,637,1224,24
1613,740,427,12
1613,1483,1025,3
1613,1609,83,5
1613,1610,1430,23
1613,848,883,14
1613,131,764,4
1613,324,1465,32
1613,459,1458,3
1613,131,770,10
1613,810,220,11
1613,688,288,1
1613,740,1039,32
1613,219,421,1
1613,763,1574,8
1613,1247,989,16
1613,513,80,11
1613,789,743,1
1613,1347,276,9
3467,1678,446,31
3467,303,2493,5
3467,1073,933,5
3467,970,516,4
3467,871,1726,50
3467,1110,3416,7
3467,3248,2727,31
3467,1748,2310,12
3467,683,2944,41
3467,1020,2840,1
3467,2036,645,20
3467,2910,2706,5
3467,3121,606,15
3467,2322,1845,14
3467,2666,783,29
3467,717,3294,8
3467,346,3355,7
3467,1707,3422,21
3467,865,3165,5
