prime,A,x0,trials,param_a_count,param_b_avg
5109161,3242944,1989209,1020,2.0,3973.63
5109161,2272839,1123535,368,2.0,3973.63
5109161,1805237,4698602,996,2.0,3973.63
5109161,4897219,1620020,1020,2.0,3973.63
5109161,4361451,116544,333,2.0,3973.63
5109161,358259,3373448,159,2.0,3973.63
5109161,4639132,3092569,192,2.0,3973.63
5109161,3907691,3319041,20,2.0,3973.63
5109161,3547297,4836311,447,2.0,3973.63
5109161,416038,3068140,413,2.0,3973.63
5461331,2501134,2409262,650,2.0,4131.37
5461331,604506,372578,702,2.0,4131.37
5461331,3018723,2813584,9,2.0,4131.37
5461331,292646,5307926,1362,2.0,4131.37
5461331,2357122,3610031,553,2.0,4131.37
5461331,1566516,105873,498,2.0,4131.37
5461331,2690762,323890,360,2.0,4131.37
5461331,1812020,5186588,128,2.0,4131.37
5461331,789455,301490,854,2.0,4131.37
5461331,3163454,3585426,797,2.0,4131.37
5554183,1940821,2549315,967,3.0,3125.97
5554183,4333237,3770578,693,3.0,3125.97
5554183,465880,4160918,326,3.0,3125.97
5554183,5146288,4477014,9,3.0,3125.97
5554183,378668,4267248,12,3.0,3125.97
5554183,3698959,475731,230,3.0,3125.97
5554183,3812924,262713,61,3.0,3125.97
5554183,4928150,1303058,828,3.0,3125.97
5554183,1274254,705406,420,3.0,3125.97
5554183,5494929,5478909,958,3.0,3125.97
