prime,A,x0,trials,param_a_count,param_b_avg
1239599,628462,610266,191,2.0,1905.88
1239599,180201,617966,16,2.0,1905.88
1239599,428350,648247,818,2.0,1905.88
1239599,169850,36151,114,2.0,1905.88
1239599,266477,146653,157,2.0,1905.88
1239599,589515,180497,112,2.0,1905.88
1239599,19503,880563,23,2.0,1905.88
1239599,686619,381616,170,2.0,1905.88
1239599,103156,594349,688,2.0,1905.88
1239599,985955,865580,317,2.0,1905.88
1298989,545602,441920,379,2.0,1967.59
1298989,758966,215124,43,2.0,1967.59
1298989,636543,1273690,507,2.0,1967.59
1298989,192233,284916,6,2.0,1967.59
1298989,747639,1191092,413,2.0,1967.59
1298989,450976,884894,688,2.0,1967.59
1298989,874456,195826,552,2.0,1967.59
1298989,790289,944153,113,2.0,1967.59
1298989,176593,369015,119,2.0,1967.59
1298989,4966,161992,117,2.0,1967.59
1318487,54408,551673,83,2.0,1940.39
1318487,491820,837741,581,2.0,1940.39
1318487,558784,545091,196,2.0,1940.39
1318487,1068599,284806,300,2.0,1940.39
1318487,920012,1240353,330,2.0,1940.39
1318487,1017733,1233949,802,2.0,1940.39
1318487,1017794,1044455,712,2.0,1940.39
1318487,674007,262269,85,2.0,1940.39
1318487,637577,1303492,770,2.0,1940.39
1318487,704082,189488,15,2.0,1940.39
