prime,A,x0,trials,param_a_count,param_b_avg
5652289,1042920,1538992,835,3.0,3173.87
5652289,1694264,1981458,249,3.0,3173.87
5652289,5206415,1718839,154,3.0,3173.87
5652289,3899422,549983,32,3.0,3173.87
5652289,4407641,4390860,284,3.0,3173.87
5652289,3978866,616311,461,3.0,3173.87
5652289,4220490,301002,403,3.0,3173.87
5652289,506859,5605393,51,3.0,3173.87
5652289,1954164,387471,95,3.0,3173.87
5652289,5118971,3301843,749,3.0,3173.87
6046561,5762714,4905677,881,2.0,4274.83
6046561,1966000,593344,1670,2.0,4274.83
6046561,3153454,1575803,199,2.0,4274.83
6046561,4947825,823162,1347,2.0,4274.83
6046561,4109016,1599924,308,2.0,4274.83
6046561,231349,5455224,23,2.0,4274.83
6046561,1477720,1079577,261,2.0,4274.83
6046561,3635051,4234056,275,2.0,4274.83
6046561,3524576,5422942,87,2.0,4274.83
6046561,5634116,439618,517,2.0,4274.83
6071323,4800786,617064,399,2.0,4344.95
6071323,2908152,798896,535,2.0,4344.95
6071323,1957527,3876246,772,2.0,4344.95
6071323,945703,6053650,563,2.0,4344.95
6071323,4743031,943818,370,2.0,4344.95
6071323,5097017,3573421,926,2.0,4344.95
6071323,1078357,1069841,2349,2.0,4344.95
6071323,3810809,2817397,157,2.0,4344.95
6071323,2360244,3031791,252,2.0,4344.95
6071323,4432475,3702558,1309,2.0,4344.95
