prime,A,x0,trials,param_a_count,param_b_avg
1342877,626739,1315520,1669,2.0,2026.77
1342877,406720,278502,824,2.0,2026.77
1342877,1242425,423780,641,2.0,2026.77
1342877,139847,844665,569,2.0,2026.77
1342877,125918,181784,282,2.0,2026.77
1342877,5314,469129,645,2.0,2026.77
1342877,570495,1229699,914,2.0,2026.77
1342877,117473,885750,37,2.0,2026.77
1342877,189461,1156801,964,2.0,2026.77
1342877,1234518,1118515,188,2.0,2026.77
1354193,1343304,994717,2201,2.0,1993.66
1354193,900109,809997,20,2.0,1993.66
1354193,1301824,688671,274,2.0,1993.66
1354193,783856,958437,1487,2.0,1993.66
1354193,839051,1302563,61,2.0,1993.66
1354193,1318213,271681,191,2.0,1993.66
1354193,292708,364532,1248,2.0,1993.66
1354193,999354,929215,106,2.0,1993.66
1354193,405949,1263724,78,2.0,1993.66
1354193,252652,1180191,2075,2.0,1993.66
1436531,991635,1258952,812,2.0,2161.84
1436531,166253,788971,384,2.0,2161.84
1436531,736562,582986,217,2.0,2161.84
1436531,1087408,1058144,646,2.0,2161.84
1436531,1388502,1015775,1044,2.0,2161.84
1436531,606690,565136,108,2.0,2161.84
1436531,1121293,170234,298,2.0,2161.84
1436531,1320117,1101852,1,2.0,2161.84
1436531,990907,207911,154,2.0,2161.84
1436531,1251064,5150,9,2.0,2161.84
