prime,A,x0,trials,param_a_count,param_b_avg
1840843,1365289,1376022,285,3.0,2041.54
1840843,5530,664152,88,3.0,2041.54
1840843,1765193,17158,415,3.0,2041.54
1840843,1261484,216495,59,3.0,2041.54
1840843,1788833,602319,149,3.0,2041.54
1840843,1392748,87713,258,3.0,2041.54
1840843,1289207,499416,137,3.0,2041.54
1840843,1329390,484748,578,3.0,2041.54
1840843,1454528,866820,56,3.0,2041.54
1840843,1471115,443272,10,3.0,2041.54
1887103,1618302,490965,419,2.0,2545.74
1887103,1399234,1429717,2031,2.0,2545.74
1887103,1289692,342813,631,2.0,2545.74
1887103,1515953,1612657,1228,2.0,2545.74
1887103,926684,320847,60,2.0,2545.74
1887103,942770,1609503,187,2.0,2545.74
1887103,161060,1374838,276,2.0,2545.74
1887103,494537,659772,292,2.0,2545.74
1887103,1135513,165693,1023,2.0,2545.74
1887103,782608,758726,22,2.0,2545.74
1910147,1667412,1014346,55,3.0,1909.05
1910147,1473781,509482,84,3.0,1909.05
1910147,842590,1119878,587,3.0,1909.05
1910147,27953,659580,690,3.0,1909.05
1910147,1716312,10227,1,3.0,1909.05
1910147,810437,1563531,12,3.0,1909.05
1910147,873712,1585085,413,3.0,1909.05
1910147,1861394,363841,728,3.0,1909.05
1910147,1022709,972918,1360,3.0,1909.05
1910147,810893,1496693,12,3.0,1909.05
