prime,A,x0,trials,param_a_count,param_b_avg
1117267,958030,792538,397,2.0,1846.96
1117267,38104,1095059,43,2.0,1846.96
1117267,405506,211362,90,2.0,1846.96
1117267,207114,497114,322,2.0,1846.96
1117267,886212,93782,255,2.0,1846.96
1117267,326596,479741,55,2.0,1846.96
1117267,758541,566033,84,2.0,1846.96
1117267,331522,33170,26,2.0,1846.96
1117267,747584,711550,24,2.0,1846.96
1117267,442099,410557,179,2.0,1846.96
1148977,216528,554335,208,3.0,1120.38
1148977,429322,818452,901,3.0,1120.38
1148977,917456,331630,9,3.0,1120.38
1148977,372217,17109,169,3.0,1120.38
1148977,457451,1103370,29,3.0,1120.38
1148977,154552,687428,577,3.0,1120.38
1148977,86791,915312,12,3.0,1120.38
1148977,277683,935522,665,3.0,1120.38
1148977,246229,723161,390,3.0,1120.38
1148977,1118341,295878,78,3.0,1120.38
1201841,615599,429574,116,2.0,1767.15
1201841,1023293,600300,8,2.0,1767.15
1201841,495462,765461,200,2.0,1767.15
1201841,1153991,904613,389,2.0,1767.15
1201841,926941,796680,771,2.0,1767.15
1201841,883290,832866,1823,2.0,1767.15
1201841,884050,724195,313,2.0,1767.15
1201841,163370,1000239,378,2.0,1767.15
1201841,989526,455472,146,2.0,1767.15
1201841,110203,614526,545,2.0,1767.15
