prime,A,x0,trials,param_a_count,param_b_avg
8177921,7425302,2864458,1683,2.0,5333.01
8177921,3864714,3305021,873,2.0,5333.01
8177921,4646434,5867456,1316,2.0,5333.01
8177921,7650389,1148298,762,2.0,5333.01
8177921,5577411,2502930,1989,2.0,5333.01
8177921,4696196,4130087,241,2.0,5333.01
8177921,5769979,7354995,1186,2.0,5333.01
8177921,7745330,2385789,3066,2.0,5333.01
8177921,813934,4617811,1852,2.0,5333.01
8177921,2537164,7228861,594,2.0,5333.01
8226389,6194692,4839918,113,3.0,3711.98
8226389,1930666,811524,123,3.0,3711.98
8226389,715039,6188207,1020,3.0,3711.98
8226389,4103484,3398149,1609,3.0,3711.98
8226389,1026973,548396,2786,3.0,3711.98
8226389,7249338,4446996,2906,3.0,3711.98
8226389,4176912,6213029,1736,3.0,3711.98
8226389,890925,488433,607,3.0,3711.98
8226389,1444330,3001955,757,3.0,3711.98
8226389,1963312,5605969,445,3.0,3711.98
8409437,5158205,1211005,224,3.0,4647.12
8409437,3527378,5329071,408,3.0,4647.12
8409437,4128015,7057116,101,3.0,4647.12
8409437,5834424,2381020,509,3.0,4647.12
8409437,361144,4732865,30,3.0,4647.12
8409437,2460795,4527977,267,3.0,4647.12
8409437,2079485,3470753,74,3.0,4647.12
8409437,3576579,691955,532,3.0,4647.12
8409437,1259234,2903989,925,3.0,4647.12
8409437,3868065,1112306,79,3.0,4647.12
