=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_12_digits.csv
Test Dimension (k): 2861 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000007
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 7873.916344
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 10.06 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 100303653077    | Original Mean y_bar: 111788.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 101166153397    | Original Mean y_bar: 41558.70 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 101938673917    | Original Mean y_bar: 36425.05 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 102191611177    | Original Mean y_bar: 59696.50 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 102331516103    | Original Mean y_bar: 83951.15 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 102648147733    | Original Mean y_bar: 31887.35 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 102719400659    | Original Mean y_bar: 71483.75 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 102809736881    | Original Mean y_bar: 92454.40 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 102992353423    | Original Mean y_bar: 45351.70 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 103128172747    | Original Mean y_bar: 50163.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 103435489189    | Original Mean y_bar: 46382.85 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 103860252283    | Original Mean y_bar: 90937.15 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 103860542021    | Original Mean y_bar: 89181.50 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 104119298609    | Original Mean y_bar: 116593.55 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 105138546991    | Original Mean y_bar: 83349.10 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 105194274137    | Original Mean y_bar: 118011.35 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 105207410369    | Original Mean y_bar: 44917.35 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 105271850531    | Original Mean y_bar: 27404.40 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 105539327573    | Original Mean y_bar: 18058.30 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 105705739837    | Original Mean y_bar: 85634.70 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 105897995143    | Original Mean y_bar: 75314.55 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 106189501993    | Original Mean y_bar: 53047.35 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 106472056861    | Original Mean y_bar: 76269.25 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 107222341657    | Original Mean y_bar: 71174.90 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 107319916073    | Original Mean y_bar: 60265.05 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 107501757131    | Original Mean y_bar: 52518.20 | Fitted Prob p_tilde: 0.000014 | Sample Size n: 20
Prime: 107561684353    | Original Mean y_bar: 152244.00 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 109030415971    | Original Mean y_bar: 63760.25 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 109575520391    | Original Mean y_bar: 65168.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 110370320881    | Original Mean y_bar: 109826.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 110384363261    | Original Mean y_bar: 176735.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 110436898837    | Original Mean y_bar: 137039.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 110721814849    | Original Mean y_bar: 69169.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 110740559009    | Original Mean y_bar: 69306.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 110755497119    | Original Mean y_bar: 88122.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 110924717807    | Original Mean y_bar: 46203.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 111288162239    | Original Mean y_bar: 53981.40 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 111421681697    | Original Mean y_bar: 25958.95 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 111653546603    | Original Mean y_bar: 110473.10 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 111913586357    | Original Mean y_bar: 84042.55 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 112400257639    | Original Mean y_bar: 122502.35 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 112483379653    | Original Mean y_bar: 78651.65 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 112752101381    | Original Mean y_bar: 152220.80 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 113088044831    | Original Mean y_bar: 104773.85 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 113428450853    | Original Mean y_bar: 67733.20 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 113529912673    | Original Mean y_bar: 70561.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 113745792389    | Original Mean y_bar: 81972.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 113937723997    | Original Mean y_bar: 69924.60 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 113993726579    | Original Mean y_bar: 71810.05 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 114137512171    | Original Mean y_bar: 45868.15 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
Prime: 114281524589    | Original Mean y_bar: 112152.45 | Fitted Prob p_tilde: 0.000013 | Sample Size n: 20
