=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_13_digits.csv
Test Dimension (k): 1509 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000002
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 2353.077478
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 5.84 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 1002741654979   | Original Mean y_bar: 163702.60 | Fitted Prob p_tilde: 0.000008 | Sample Size n: 5
Prime: 1007307916207   | Original Mean y_bar: 96994.20 | Fitted Prob p_tilde: 0.000008 | Sample Size n: 5
Prime: 1009868816753   | Original Mean y_bar: 211063.60 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 5
Prime: 1013789348753   | Original Mean y_bar: 164807.60 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 5
Prime: 1014502174151   | Original Mean y_bar: 111340.00 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 5
Prime: 1015130460781   | Original Mean y_bar: 175445.20 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 5
Prime: 1019874006533   | Original Mean y_bar: 130621.60 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 5
Prime: 1038005239429   | Original Mean y_bar: 65958.40 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 5
Prime: 1044844571921   | Original Mean y_bar: 115761.40 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 5
Prime: 1048515943751   | Original Mean y_bar: 100521.60 | Fitted Prob p_tilde: 0.000007 | Sample Size n: 5
Prime: 1057392853169   | Original Mean y_bar: 178805.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1057516462489   | Original Mean y_bar: 341649.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1059944031121   | Original Mean y_bar: 66723.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1078217872051   | Original Mean y_bar: 185887.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1080245914037   | Original Mean y_bar: 232076.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1083198060391   | Original Mean y_bar: 172067.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1084783206539   | Original Mean y_bar: 158384.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1085163919579   | Original Mean y_bar: 83094.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1087499030557   | Original Mean y_bar: 80398.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1087645890553   | Original Mean y_bar: 123304.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 5
Prime: 1089507575857   | Original Mean y_bar: 410951.00 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1093422634561   | Original Mean y_bar: 143048.00 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1094879025073   | Original Mean y_bar: 86904.00 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1096684938367   | Original Mean y_bar: 288968.00 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1099124115827   | Original Mean y_bar: 215792.20 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1101412781263   | Original Mean y_bar: 268341.80 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1107145584697   | Original Mean y_bar: 178265.80 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1122011035241   | Original Mean y_bar: 141710.80 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1122962766259   | Original Mean y_bar: 143356.00 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1132054454207   | Original Mean y_bar: 108203.60 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1132331407783   | Original Mean y_bar: 216243.00 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1136481939877   | Original Mean y_bar: 125333.20 | Fitted Prob p_tilde: 0.000005 | Sample Size n: 5
Prime: 1136793441419   | Original Mean y_bar: 582172.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1141536242243   | Original Mean y_bar: 304943.00 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1143936944671   | Original Mean y_bar: 105927.80 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
Prime: 1149220875193   | Original Mean y_bar: 104686.40 | Fitted Prob p_tilde: 0.000004 | Sample Size n: 5
