Interval_Range,Triplet_ID,Prime_1,Prime_2,Prime_3
100000-110000,1,104417,105137,109199
110001-121001,2,112979,116989,119851
121002-133102,3,124561,127207,128413
133103-146413,4,140869,141709,143879
146414-161055,5,151171,155209,156943
161056-177161,6,161783,161977,175411
177162-194878,7,179533,189797,191551
194879-214366,8,197893,200363,201923
214367-235803,9,218971,230539,233329
235804-259384,10,241907,257053,258737
259385-285323,11,273979,279767,285317
285324-313856,12,286061,304883,306643
313857-345242,13,321721,331579,334727
345243-379767,14,355049,355211,378223
379768-417744,15,394993,397921,398393
417745-459519,16,432359,440509,447823
459520-505472,17,464819,500119,501817
505473-556020,18,513131,550127,555221
556021-611623,19,556373,572449,601961
611624-672786,20,643021,660251,666431
672787-740065,21,693529,698653,727183
740066-814072,22,752303,757651,789721
814073-895480,23,819739,824899,864191
895481-985029,24,927137,930277,970297
985030-999999,25,992417,995801,996409
