prime,A,x0,trials,param_a_count,param_b_avg
31781587,19870224,16313926,4988,2.0,10475.92
31781587,18730353,8736319,913,2.0,10475.92
31781587,12703403,10918983,914,2.0,10475.92
31781587,22005698,30297822,2687,2.0,10475.92
31781587,3493645,23127397,4468,2.0,10475.92
31781587,16360222,8535815,8758,2.0,10475.92
31781587,8722374,1166667,1549,2.0,10475.92
31781587,5351925,20783462,60,2.0,10475.92
31781587,3455173,10100575,782,2.0,10475.92
31781587,3153188,31144632,1772,2.0,10475.92
33772447,23395805,32791941,1376,3.0,8040.44
33772447,13675725,4652310,1411,3.0,8040.44
33772447,12737615,19590811,335,3.0,8040.44
33772447,10881590,17119882,2141,3.0,8040.44
33772447,22351188,3610115,54,3.0,8040.44
33772447,4090047,20256243,1123,3.0,8040.44
33772447,30350154,14422553,1529,3.0,8040.44
33772447,12245825,13918360,90,3.0,8040.44
33772447,22092863,891784,380,3.0,8040.44
33772447,5686666,18098407,141,3.0,8040.44
33840581,9951379,22842902,326,3.0,9355.05
33840581,16535751,15430863,320,3.0,9355.05
33840581,32321195,20273932,901,3.0,9355.05
33840581,7827392,24917437,916,3.0,9355.05
33840581,10525107,9478783,1015,3.0,9355.05
33840581,10190800,15489123,564,3.0,9355.05
33840581,5528938,10208737,3308,3.0,9355.05
33840581,1257245,22449192,2087,3.0,9355.05
33840581,31446979,28599799,151,3.0,9355.05
33840581,14109158,17607873,707,3.0,9355.05
