prime,A,x0,trials,param_a_count,param_b_avg
18123979,2601641,1568113,924,2.0,7405.44
18123979,9689682,13154092,699,2.0,7405.44
18123979,188647,2014039,419,2.0,7405.44
18123979,16168898,16860506,1828,2.0,7405.44
18123979,8297449,4762454,311,2.0,7405.44
18123979,16984570,8413767,850,2.0,7405.44
18123979,10607287,11804500,23,2.0,7405.44
18123979,4876106,646118,1829,2.0,7405.44
18123979,12532502,7301718,265,2.0,7405.44
18123979,7732960,13520238,553,2.0,7405.44
18193753,13893182,6767100,2823,2.0,6271.5
18193753,8691592,15361180,1183,2.0,6271.5
18193753,13124415,7089791,1491,2.0,6271.5
18193753,8343482,5530050,3583,2.0,6271.5
18193753,4388482,6822786,128,2.0,6271.5
18193753,13931530,6186801,56,2.0,6271.5
18193753,928937,3596605,2148,2.0,6271.5
18193753,6290037,15179191,2597,2.0,6271.5
18193753,1227213,7072778,580,2.0,6271.5
18193753,6810358,6677703,19,2.0,6271.5
18238691,4748917,15249119,1081,2.0,7439.88
18238691,15374689,13545646,581,2.0,7439.88
18238691,15088846,10958086,36,2.0,7439.88
18238691,4039750,16423616,1000,2.0,7439.88
18238691,6187474,4130385,122,2.0,7439.88
18238691,8223731,6735704,37,2.0,7439.88
18238691,14979143,9718152,657,2.0,7439.88
18238691,13450411,10567038,56,2.0,7439.88
18238691,7352057,17602026,245,2.0,7439.88
18238691,8755896,8997900,275,2.0,7439.88
