prime,A,x0,trials,param_a_count,param_b_avg
23839997,13899655,79388,1009,3.0,6320.16
23839997,9415171,17124807,1121,3.0,6320.16
23839997,11648242,15887824,5537,3.0,6320.16
23839997,13133196,2687245,153,3.0,6320.16
23839997,14244167,7498310,449,3.0,6320.16
23839997,12871481,5338148,192,3.0,6320.16
23839997,20667962,1161404,1754,3.0,6320.16
23839997,14367081,17254489,2519,3.0,6320.16
23839997,12013287,23356860,33,3.0,6320.16
23839997,9803706,15934474,1122,3.0,6320.16
24278339,12333557,24186125,115,2.0,8839.05
24278339,4401302,20944827,286,2.0,8839.05
24278339,19745916,9154191,1130,2.0,8839.05
24278339,10659359,22358672,488,2.0,8839.05
24278339,23022445,19870928,1316,2.0,8839.05
24278339,23636288,6879601,103,2.0,8839.05
24278339,8173534,3188269,574,2.0,8839.05
24278339,22446752,643402,552,2.0,8839.05
24278339,21784815,15691203,440,2.0,8839.05
24278339,9338269,12652156,1189,2.0,8839.05
25668193,17319359,22773949,731,2.0,9133.01
25668193,4192438,676268,2147,2.0,9133.01
25668193,17055814,10777064,1570,2.0,9133.01
25668193,11328568,14175179,5604,2.0,9133.01
25668193,20118672,17748767,210,2.0,9133.01
25668193,14147660,11318951,1691,2.0,9133.01
25668193,11775589,17154660,3052,2.0,9133.01
25668193,12503085,16378953,3286,2.0,9133.01
25668193,14199440,15025086,2211,2.0,9133.01
25668193,14957400,718810,694,2.0,9133.01
