prime,A,x0,trials,param_a_count,param_b_avg
43452853,13829662,26018522,591,3.0,10854.92
43452853,34929930,39488099,1752,3.0,10854.92
43452853,10395695,3630433,663,3.0,10854.92
43452853,36440548,11277485,214,3.0,10854.92
43452853,42483870,4687390,4956,3.0,10854.92
43452853,31487521,16338207,501,3.0,10854.92
43452853,4527744,30252861,3865,3.0,10854.92
43452853,39302784,5620500,246,3.0,10854.92
43452853,21304967,3959068,1328,3.0,10854.92
43452853,24968818,35644871,1080,3.0,10854.92
44488733,43846779,43341864,896,3.0,11199.07
44488733,5187573,17394637,464,3.0,11199.07
44488733,18912283,8212607,1883,3.0,11199.07
44488733,23350691,34509573,184,3.0,11199.07
44488733,40056925,4611470,1878,3.0,11199.07
44488733,28056824,15419873,3595,3.0,11199.07
44488733,3081761,12810900,2622,3.0,11199.07
44488733,2544296,44178041,2258,3.0,11199.07
44488733,34264126,32344743,220,3.0,11199.07
44488733,21169505,42340373,938,3.0,11199.07
45579487,43622720,32655008,157,3.0,11617.01
45579487,30464442,35672755,1042,3.0,11617.01
45579487,12592478,44542966,97,3.0,11617.01
45579487,30416760,3628804,1088,3.0,11617.01
45579487,15680645,35277705,116,3.0,11617.01
45579487,1333211,34859916,200,3.0,11617.01
45579487,31565151,31024571,2344,3.0,11617.01
45579487,36402467,26304414,2765,3.0,11617.01
45579487,28633077,29425594,1292,3.0,11617.01
45579487,10279438,5709484,613,3.0,11617.01
