prime,A,x0,trials,param_a_count,param_b_avg
26095691,14273056,23048287,94,2.0,9359.42
26095691,19433586,6029316,614,2.0,9359.42
26095691,14706386,13693109,1120,2.0,9359.42
26095691,10962709,1088651,664,2.0,9359.42
26095691,17900959,13330599,393,2.0,9359.42
26095691,13633690,606281,52,2.0,9359.42
26095691,20179740,19087454,22,2.0,9359.42
26095691,19373280,12520300,258,2.0,9359.42
26095691,3404848,22902954,484,2.0,9359.42
26095691,10130297,25008655,535,2.0,9359.42
26149693,8056850,6650015,962,3.0,7369.92
26149693,14105352,12982676,1421,3.0,7369.92
26149693,13152235,20294498,376,3.0,7369.92
26149693,1683633,11506789,2669,3.0,7369.92
26149693,18491391,21455952,1405,3.0,7369.92
26149693,24089101,9758466,1319,3.0,7369.92
26149693,22736493,18072363,48,3.0,7369.92
26149693,3230299,20838412,1173,3.0,7369.92
26149693,14990090,18901710,226,3.0,7369.92
26149693,17781927,4193257,1140,3.0,7369.92
26468047,6367836,15842681,1014,3.0,7565.4
26468047,23001436,11131451,18,3.0,7565.4
26468047,7416050,18914663,320,3.0,7565.4
26468047,10751663,23570200,283,3.0,7565.4
26468047,4309747,14108720,12,3.0,7565.4
26468047,14518497,2634984,2479,3.0,7565.4
26468047,13906640,5653301,54,3.0,7565.4
26468047,19520180,13794633,1702,3.0,7565.4
26468047,25440137,16020690,530,3.0,7565.4
26468047,7704623,26092338,554,3.0,7565.4
