prime,A,x0,trials,param_a_count,param_b_avg
84463231,26649250,19606307,2055,2.0,15658.23
84463231,79868682,54905804,3975,2.0,15658.23
84463231,6885481,77613453,1613,2.0,15658.23
84463231,26521295,75187744,155,2.0,15658.23
84463231,76173285,15993228,1551,2.0,15658.23
84463231,33406625,17965519,1720,2.0,15658.23
84463231,36240314,68921278,4620,2.0,15658.23
84463231,59179798,50994258,111,2.0,15658.23
84463231,63174501,35602805,489,2.0,15658.23
84463231,45765433,62084858,828,2.0,15658.23
85870597,67923614,58213164,2029,3.0,10682.99
85870597,44551060,59875184,17103,3.0,10682.99
85870597,24777563,80274430,66,3.0,10682.99
85870597,49715079,41897521,1687,3.0,10682.99
85870597,5356408,18874070,533,3.0,10682.99
85870597,18672198,7679635,4391,3.0,10682.99
85870597,26033809,57696822,3917,3.0,10682.99
85870597,50850924,30027811,4441,3.0,10682.99
85870597,80822851,71725504,2287,3.0,10682.99
85870597,40178397,5548549,2149,3.0,10682.99
89118781,79332986,40756986,4844,2.0,16866.88
89118781,50082352,85302066,298,2.0,16866.88
89118781,23578338,36391282,652,2.0,16866.88
89118781,12461127,970461,1835,2.0,16866.88
89118781,324202,54975578,104,2.0,16866.88
89118781,56400728,41649779,301,2.0,16866.88
89118781,14854159,28638085,275,2.0,16866.88
89118781,67175899,85938441,419,2.0,16866.88
89118781,27926264,35292015,1442,2.0,16866.88
89118781,84376577,18383632,2267,2.0,16866.88
