prime,A,x0,trials,param_a_count,param_b_avg
66087403,51393076,53067001,4644,2.0,13729.25
66087403,47739,53073130,293,2.0,13729.25
66087403,49564952,28260220,1237,2.0,13729.25
66087403,50909572,5591378,382,2.0,13729.25
66087403,61099299,25738996,2793,2.0,13729.25
66087403,53991073,23821630,1562,2.0,13729.25
66087403,10393649,27581229,7044,2.0,13729.25
66087403,65756003,31021550,3570,2.0,13729.25
66087403,28364118,47461160,509,2.0,13729.25
66087403,14644462,2652318,8510,2.0,13729.25
66527771,63596618,59400400,3249,2.0,14092.98
66527771,6184850,26402697,1570,2.0,14092.98
66527771,45024060,10978349,1612,2.0,14092.98
66527771,59193517,60106632,5946,2.0,14092.98
66527771,18752401,60369462,537,2.0,14092.98
66527771,51444271,5873418,1277,2.0,14092.98
66527771,31184669,13379653,1501,2.0,14092.98
66527771,46756484,42100425,1456,2.0,14092.98
66527771,3332190,20504175,2137,2.0,14092.98
66527771,49834290,11494603,4457,2.0,14092.98
66790631,12819494,66100679,387,2.0,14069.16
66790631,5943448,40207656,543,2.0,14069.16
66790631,30666681,59814715,1451,2.0,14069.16
66790631,24417762,34234861,3721,2.0,14069.16
66790631,64552251,1444885,1783,2.0,14069.16
66790631,29715108,63727271,1593,2.0,14069.16
66790631,66489491,30266743,19,2.0,14069.16
66790631,21365179,34444634,4880,2.0,14069.16
66790631,56474168,59241199,2117,2.0,14069.16
66790631,53175010,547476,2092,2.0,14069.16
