prime,A,x0,trials,param_a_count,param_b_avg
13661603,1228941,12399512,145,4.0,5515.74
13661603,13551859,190511,200,4.0,5515.74
13661603,8085963,2986961,979,4.0,5515.74
13661603,5769124,11279388,132,4.0,5515.74
13661603,2851842,5357665,179,4.0,5515.74
13661603,6090032,12000450,436,4.0,5515.74
13661603,12399334,10534760,117,4.0,5515.74
13661603,3833120,9901091,1231,4.0,5515.74
13661603,6918717,6572103,107,4.0,5515.74
13661603,64850,7404972,98,4.0,5515.74
14197489,696607,1232636,280,4.0,5307.76
14197489,12953249,8230657,2239,4.0,5307.76
14197489,12995399,10613152,1124,4.0,5307.76
14197489,7104052,8922058,220,4.0,5307.76
14197489,1109943,167112,945,4.0,5307.76
14197489,13484243,7060894,227,4.0,5307.76
14197489,13628683,6136160,658,4.0,5307.76
14197489,10748549,9999313,322,4.0,5307.76
14197489,9069016,5930520,715,4.0,5307.76
14197489,2471288,2076978,662,4.0,5307.76
14520749,13047631,2767318,13,3.0,6807.47
14520749,5904375,4762013,91,3.0,6807.47
14520749,13121304,6976854,382,3.0,6807.47
14520749,7912888,5234268,468,3.0,6807.47
14520749,12170898,10380240,975,3.0,6807.47
14520749,13419330,600629,1820,3.0,6807.47
14520749,9793723,967921,3319,3.0,6807.47
14520749,3551270,12592248,730,3.0,6807.47
14520749,9345566,12687428,19,3.0,6807.47
14520749,6351335,7892766,912,3.0,6807.47
