prime,A,x0,trials,param_a_count,param_b_avg
74499787,68104987,4188903,13381,2.0,13157.72
74499787,22494163,35653491,1748,2.0,13157.72
74499787,57511778,48751837,937,2.0,13157.72
74499787,9450740,48811115,980,2.0,13157.72
74499787,18631428,64155020,1217,2.0,13157.72
74499787,69995409,23805338,511,2.0,13157.72
74499787,23017565,69117617,87,2.0,13157.72
74499787,8942735,20427638,157,2.0,13157.72
74499787,33197849,20366962,24185,2.0,13157.72
74499787,64151934,43403139,2595,2.0,13157.72
78304283,44133429,77926471,5356,2.0,15303.17
78304283,52932065,66877811,2023,2.0,15303.17
78304283,15840107,60257799,4853,2.0,15303.17
78304283,63129307,10374100,6047,2.0,15303.17
78304283,74250737,7994803,575,2.0,15303.17
78304283,42407178,77386518,295,2.0,15303.17
78304283,63847232,29242333,3752,2.0,15303.17
78304283,4277017,51950501,2850,2.0,15303.17
78304283,73720330,17467091,472,2.0,15303.17
78304283,67421348,26941177,5755,2.0,15303.17
78471479,12426108,57704993,3387,2.0,15705.2
78471479,76120164,29790130,5751,2.0,15705.2
78471479,33743632,52349251,1335,2.0,15705.2
78471479,36983724,30983163,3574,2.0,15705.2
78471479,51073144,36486886,1748,2.0,15705.2
78471479,38287013,17435642,3293,2.0,15705.2
78471479,9283668,10679508,198,2.0,15705.2
78471479,46944262,19872500,1476,2.0,15705.2
78471479,37656419,31483343,2266,2.0,15705.2
78471479,73195807,45902078,69,2.0,15705.2
