prime,A,x0,trials,param_a_count,param_b_avg
56148073,22448513,14322441,390,3.0,13361.08
56148073,54944824,24911522,3314,3.0,13361.08
56148073,44978044,11796826,310,3.0,13361.08
56148073,53159503,23119469,830,3.0,13361.08
56148073,1804998,17149118,2029,3.0,13361.08
56148073,43791233,8618588,2571,3.0,13361.08
56148073,16590047,28257181,1887,3.0,13361.08
56148073,11459140,21907625,263,3.0,13361.08
56148073,3148081,52038144,3693,3.0,13361.08
56148073,25397991,20838134,2576,3.0,13361.08
57530927,11441694,46405583,1748,4.0,10813.5
57530927,11284079,56145845,2179,4.0,10813.5
57530927,36591816,10655443,1716,4.0,10813.5
57530927,14605648,50147920,1783,4.0,10813.5
57530927,1979313,52975460,339,4.0,10813.5
57530927,22017633,5558126,760,4.0,10813.5
57530927,3563868,6554584,2010,4.0,10813.5
57530927,4212548,31943539,990,4.0,10813.5
57530927,43700430,49234271,3449,4.0,10813.5
57530927,37241675,21864103,2870,4.0,10813.5
60436951,5392596,735616,943,4.0,12243.07
60436951,44225756,50297498,117,4.0,12243.07
60436951,36861791,44277390,106,4.0,12243.07
60436951,26848105,4754337,585,4.0,12243.07
60436951,10535521,53073585,1199,4.0,12243.07
60436951,15713993,9085221,551,4.0,12243.07
60436951,55580985,16934920,2506,4.0,12243.07
60436951,7035297,23307745,638,4.0,12243.07
60436951,37605058,1490818,147,4.0,12243.07
60436951,15708481,32147808,1342,4.0,12243.07
